gene.id,MetaClass
FBgn0030828,Male
FBgn0030829,Female
FBgn0030830,Unbiased
FBgn0030832,Unbiased
FBgn0030833,Female
FBgn0030834,Female
FBgn0030836,Unbiased
FBgn0030837,Female
FBgn0030838,Female
FBgn0030839,Unbiased
FBgn0030840,Male
FBgn0030841,Unbiased
FBgn0030844,Unbiased
FBgn0030846,Male
FBgn0030847,Male
FBgn0030850,Female
FBgn0030851,Female
FBgn0030853,Male
FBgn0030854,Female
FBgn0030855,Female
FBgn0030858,Female
FBgn0030859,Male
FBgn0030863,Female
FBgn0030864,Female
FBgn0030868,Unbiased
FBgn0030869,Female
FBgn0030870,Female
FBgn0030871,Female
FBgn0030872,Unbiased
FBgn0030873,Female
FBgn0030874,Female
FBgn0030876,Unbiased
FBgn0030877,Female
FBgn0030878,Female
FBgn0030880,Unbiased
FBgn0030881,Male
FBgn0030882,Unbiased
FBgn0030883,Male
FBgn0030884,Unbiased
FBgn0030886,Unbiased
FBgn0030887,Male
FBgn0030889,Unbiased
FBgn0030890,Female
FBgn0030891,Female
FBgn0030892,Female
FBgn0030893,Unbiased
FBgn0030894,Female
FBgn0030895,Male
FBgn0030897,Male
FBgn0030898,Male
FBgn0030899,Female
FBgn0030900,Unbiased
FBgn0030904,Unbiased
FBgn0030905,Male
FBgn0030912,Female
FBgn0030913,Unbiased
FBgn0030914,Unbiased
FBgn0030915,Female
FBgn0030918,Male
FBgn0030921,Male
FBgn0030925,Unbiased
FBgn0030926,Unbiased
FBgn0030927,Unbiased
FBgn0030928,Female
FBgn0030929,Female
FBgn0030930,Female
FBgn0030931,Female
FBgn0030932,Female
FBgn0030933,Male
FBgn0030936,Male
FBgn0030937,Male
FBgn0030938,Female
FBgn0030940,Male
FBgn0030941,Unbiased
FBgn0030943,Female
FBgn0030944,Female
FBgn0030945,Unbiased
FBgn0030946,Female
FBgn0030947,Unbiased
FBgn0030949,Unbiased
FBgn0030951,Male
FBgn0030952,Male
FBgn0030954,Unbiased
FBgn0030955,Unbiased
FBgn0030956,Unbiased
FBgn0030958,Unbiased
FBgn0030959,Female
FBgn0030960,Female
FBgn0030961,Male
FBgn0030963,Female
FBgn0030964,Female
FBgn0030966,Female
FBgn0030968,Male
FBgn0030969,Female
FBgn0030970,Female
FBgn0030973,Female
FBgn0030974,Female
FBgn0030975,Male
FBgn0030976,Male
FBgn0030979,Male
FBgn0030980,Unbiased
FBgn0030981,Male
FBgn0030982,Male
FBgn0030983,Male
FBgn0030984,Unbiased
FBgn0030985,Unbiased
FBgn0030989,Male
FBgn0030990,Female
FBgn0030991,Female
FBgn0030992,Unbiased
FBgn0030993,Male
FBgn0030994,Unbiased
FBgn0030995,Female
FBgn0030996,Female
FBgn0030997,Male
FBgn0030998,Unbiased
FBgn0030999,Male
FBgn0031000,Unbiased
FBgn0031001,Unbiased
FBgn0031002,Unbiased
FBgn0031003,Female
FBgn0031004,Unbiased
FBgn0031005,Unbiased
FBgn0031006,Female
FBgn0031008,Female
FBgn0031010,Male
FBgn0031011,Unbiased
FBgn0031012,Male
FBgn0031016,Female
FBgn0031018,Female
FBgn0031020,Female
FBgn0031021,Male
FBgn0031022,Female
FBgn0031023,Female
FBgn0031026,Male
FBgn0031030,Female
FBgn0031031,Unbiased
FBgn0031032,Female
FBgn0031033,Unbiased
FBgn0031034,Female
FBgn0031036,Female
FBgn0031037,Male
FBgn0031038,Unbiased
FBgn0031039,Unbiased
FBgn0031040,Female
FBgn0031041,Unbiased
FBgn0031042,Unbiased
FBgn0031043,Female
FBgn0031044,Female
FBgn0031045,Male
FBgn0031047,Unbiased
FBgn0031048,Female
FBgn0031049,Female
FBgn0031050,Female
FBgn0031051,Female
FBgn0031052,Female
FBgn0031053,Female
FBgn0031054,Female
FBgn0031055,Unbiased
FBgn0031057,Female
FBgn0031058,Female
FBgn0031059,Female
FBgn0031060,Female
FBgn0031061,Unbiased
FBgn0031062,Female
FBgn0031064,Unbiased
FBgn0031065,Male
FBgn0031066,Unbiased
FBgn0031068,Unbiased
FBgn0031069,Male
FBgn0031070,Female
FBgn0031074,Male
FBgn0031077,Female
FBgn0031078,Female
FBgn0031080,Unbiased
FBgn0031081,Unbiased
FBgn0031082,Male
FBgn0031085,Male
FBgn0031086,Unbiased
FBgn0031088,Unbiased
FBgn0031089,Unbiased
FBgn0031090,Female
FBgn0031091,Female
FBgn0031092,Unbiased
FBgn0031093,Male
FBgn0031094,Female
FBgn0031097,Male
FBgn0031098,Female
FBgn0031099,Male
FBgn0031100,Unbiased
FBgn0031101,Male
FBgn0031103,Male
FBgn0031104,Male
FBgn0031106,Female
FBgn0031107,Female
FBgn0031108,Male
FBgn0031109,Unbiased
FBgn0031110,Male
FBgn0031111,Female
FBgn0031114,Female
FBgn0031115,Female
FBgn0031116,Unbiased
FBgn0031117,Female
FBgn0031118,Female
FBgn0031119,Female
FBgn0031126,Female
FBgn0031127,Male
FBgn0031128,Male
FBgn0031129,Male
FBgn0031130,Male
FBgn0031132,Male
FBgn0031134,Male
FBgn0031139,Male
FBgn0031141,Unbiased
FBgn0031142,Male
FBgn0031143,Female
FBgn0031144,Female
FBgn0031145,Female
FBgn0031146,Unbiased
FBgn0031148,Female
FBgn0031149,Female
FBgn0031150,Female
FBgn0031155,Male
FBgn0031157,Male
FBgn0031161,Unbiased
FBgn0031164,Male
FBgn0031168,Male
FBgn0031169,Male
FBgn0031170,Unbiased
FBgn0031171,Male
FBgn0031174,Female
FBgn0031176,Male
FBgn0031178,Unbiased
FBgn0031181,Unbiased
FBgn0031182,Unbiased
FBgn0031183,Female
FBgn0031184,Unbiased
FBgn0031187,Male
FBgn0031188,Female
FBgn0031189,Female
FBgn0031190,Female
FBgn0031191,Unbiased
FBgn0031194,Female
FBgn0031195,Female
FBgn0031196,Unbiased
FBgn0031197,Unbiased
FBgn0031201,Male
FBgn0031208,Male
FBgn0031209,Male
FBgn0031213,Female
FBgn0031214,Male
FBgn0031216,Female
FBgn0031217,Female
FBgn0031219,Male
FBgn0031220,Male
FBgn0031224,Female
FBgn0031227,Female
FBgn0031228,Male
FBgn0031229,Female
FBgn0031231,Female
FBgn0031232,Male
FBgn0031233,Female
FBgn0031235,Male
FBgn0031238,Female
FBgn0031239,Unbiased
FBgn0031240,Male
FBgn0031244,Male
FBgn0031245,Male
FBgn0031247,Male
FBgn0031248,Female
FBgn0031249,Female
FBgn0031250,Female
FBgn0031251,Male
FBgn0031252,Female
FBgn0031253,Unbiased
FBgn0031254,Unbiased
FBgn0031255,Unbiased
FBgn0031256,Female
FBgn0031257,Unbiased
FBgn0031258,Unbiased
FBgn0031260,Unbiased
FBgn0031261,Unbiased
FBgn0031263,Unbiased
FBgn0031264,Unbiased
FBgn0031265,Male
FBgn0031266,Female
FBgn0031267,Female
FBgn0031268,Female
FBgn0031270,Female
FBgn0031273,Male
FBgn0031275,Unbiased
FBgn0031276,Male
FBgn0031277,Male
FBgn0031279,Male
FBgn0031281,Female
FBgn0031282,Female
FBgn0031283,Male
FBgn0031284,Female
FBgn0031285,Male
FBgn0031286,Female
FBgn0031287,Female
FBgn0031288,Male
FBgn0031289,Male
FBgn0031292,Male
FBgn0031294,Male
FBgn0031295,Male
FBgn0031296,Male
FBgn0031298,Female
FBgn0031299,Male
FBgn0031301,Male
FBgn0031302,Unbiased
FBgn0031304,Male
FBgn0031305,Unbiased
FBgn0031306,Male
FBgn0031307,Unbiased
FBgn0031309,Female
FBgn0031310,Female
FBgn0031312,Female
FBgn0031313,Unbiased
FBgn0031314,Female
FBgn0031315,Female
FBgn0031317,Female
FBgn0031318,Unbiased
FBgn0031319,Male
FBgn0031320,Female
FBgn0031321,Female
FBgn0031322,Male
FBgn0031323,Male
FBgn0031324,Unbiased
FBgn0031327,Male
FBgn0031331,Male
FBgn0031332,Male
FBgn0031333,Male
FBgn0031335,Male
FBgn0031337,Male
FBgn0031343,Male
FBgn0031344,Female
FBgn0031345,Male
FBgn0031347,Male
FBgn0031351,Female
FBgn0031356,Female
FBgn0031357,Female
FBgn0031359,Male
FBgn0031360,Unbiased
FBgn0031361,Female
FBgn0031364,Male
FBgn0031365,Male
FBgn0031367,Male
FBgn0031372,Male
FBgn0031373,Male
FBgn0031374,Unbiased
FBgn0031375,Unbiased
FBgn0031377,Female
FBgn0031378,Male
FBgn0031379,Unbiased
FBgn0031381,Female
FBgn0031384,Unbiased
FBgn0031388,Male
FBgn0031389,Female
FBgn0031390,Female
FBgn0031391,Female
FBgn0031392,Unbiased
FBgn0031393,Male
FBgn0031395,Female
FBgn0031397,Male
FBgn0031398,Female
FBgn0031399,Female
FBgn0031401,Male
FBgn0031403,Female
FBgn0031406,Female
FBgn0031407,Male
FBgn0031409,Male
FBgn0031410,Male
FBgn0031412,Male
FBgn0031413,Female
FBgn0031414,Unbiased
FBgn0031417,Male
FBgn0031418,Male
FBgn0031419,Female
FBgn0031420,Unbiased
FBgn0031422,Female
FBgn0031423,Male
FBgn0031424,Unbiased
FBgn0031426,Male
FBgn0031428,Male
FBgn0031430,Male
FBgn0031431,Male
FBgn0031432,Male
FBgn0031434,Female
FBgn0031435,Female
FBgn0031436,Male
FBgn0031437,Female
FBgn0031440,Male
FBgn0031441,Male
FBgn0031442,Male
FBgn0031443,Male
FBgn0031444,Male
FBgn0031446,Unbiased
FBgn0031449,Unbiased
FBgn0031450,Female
FBgn0031451,Male
FBgn0031452,Female
FBgn0031453,Female
FBgn0031454,Unbiased
FBgn0031455,Unbiased
FBgn0031456,Female
FBgn0031457,Female
FBgn0031458,Female
FBgn0031459,Female
FBgn0031460,Male
FBgn0031461,Unbiased
FBgn0031462,Male
FBgn0031463,Male
FBgn0031465,Male
FBgn0031466,Unbiased
FBgn0031467,Unbiased
FBgn0031468,Male
FBgn0031469,Male
FBgn0031470,Unbiased
FBgn0031471,Unbiased
FBgn0031472,Male
FBgn0031473,Unbiased
FBgn0031474,Unbiased
FBgn0031476,Male
FBgn0031478,Female
FBgn0031479,Female
FBgn0031483,Female
FBgn0031484,Female
FBgn0031485,Female
FBgn0031488,Female
FBgn0031489,Unbiased
FBgn0031490,Unbiased
FBgn0031491,Female
FBgn0031492,Female
FBgn0031493,Female
FBgn0031494,Female
FBgn0031495,Female
FBgn0031496,Male
FBgn0031497,Female
FBgn0031498,Male
FBgn0031500,Unbiased
FBgn0031501,Male
FBgn0031504,Male
FBgn0031505,Male
FBgn0031512,Unbiased
FBgn0031513,Male
FBgn0031514,Unbiased
FBgn0031515,Male
FBgn0031516,Female
FBgn0031517,Male
FBgn0031518,Unbiased
FBgn0031519,Female
FBgn0031520,Male
FBgn0031522,Male
FBgn0031523,Male
FBgn0031526,Male
FBgn0031528,Male
FBgn0031529,Female
FBgn0031530,Unbiased
FBgn0031531,Male
FBgn0031533,Unbiased
FBgn0031534,Female
FBgn0031535,Female
FBgn0031536,Female
FBgn0031538,Unbiased
FBgn0031540,Female
FBgn0031542,Unbiased
FBgn0031544,Female
FBgn0031545,Male
FBgn0031546,Male
FBgn0031547,Unbiased
FBgn0031548,Male
FBgn0031549,Female
FBgn0031550,Unbiased
FBgn0031554,Male
FBgn0031558,Male
FBgn0031559,Male
FBgn0031560,Male
FBgn0031561,Male
FBgn0031562,Male
FBgn0031563,Male
FBgn0031564,Male
FBgn0031566,Female
FBgn0031568,Unbiased
FBgn0031571,Unbiased
FBgn0031573,Female
FBgn0031574,Male
FBgn0031575,Male
FBgn0031579,Unbiased
FBgn0031580,Unbiased
FBgn0031585,Male
FBgn0031589,Unbiased
FBgn0031590,Unbiased
FBgn0031592,Male
FBgn0031596,Male
FBgn0031597,Female
FBgn0031598,Unbiased
FBgn0031600,Female
FBgn0031601,Female
FBgn0031602,Unbiased
FBgn0031603,Unbiased
FBgn0031604,Female
FBgn0031606,Female
FBgn0031607,Unbiased
FBgn0031608,Female
FBgn0031609,Female
FBgn0031610,Female
FBgn0031611,Unbiased
FBgn0031613,Male
FBgn0031617,Male
FBgn0031619,Unbiased
FBgn0031620,Male
FBgn0031621,Unbiased
FBgn0031622,Male
FBgn0031623,Male
FBgn0031626,Male
FBgn0031627,Unbiased
FBgn0031628,Unbiased
FBgn0031630,Unbiased
FBgn0031631,Unbiased
FBgn0031632,Male
FBgn0031633,Female
FBgn0031634,Unbiased
FBgn0031635,Female
FBgn0031636,Male
FBgn0031637,Male
FBgn0031638,Unbiased
FBgn0031639,Female
FBgn0031640,Female
FBgn0031643,Female
FBgn0031644,Male
FBgn0031645,Unbiased
FBgn0031646,Unbiased
FBgn0031649,Male
FBgn0031650,Unbiased
FBgn0031651,Female
FBgn0031652,Female
FBgn0031653,Unbiased
FBgn0031654,Unbiased
FBgn0031655,Female
FBgn0031657,Female
FBgn0031659,Unbiased
FBgn0031660,Female
FBgn0031661,Female
FBgn0031662,Female
FBgn0031663,Female
FBgn0031664,Female
FBgn0031668,Female
FBgn0031670,Unbiased
FBgn0031673,Unbiased
FBgn0031675,Male
FBgn0031676,Unbiased
FBgn0031677,Female
FBgn0031678,Female
FBgn0031681,Female
FBgn0031682,Female
FBgn0031683,Male
FBgn0031684,Male
FBgn0031688,Male
FBgn0031689,Male
FBgn0031690,Male
FBgn0031692,Male
FBgn0031693,Male
FBgn0031694,Unbiased
FBgn0031695,Male
FBgn0031696,Female
FBgn0031697,Male
FBgn0031698,Female
FBgn0031700,Male
FBgn0031701,Unbiased
FBgn0031702,Male
FBgn0031703,Unbiased
FBgn0031707,Male
FBgn0031708,Male
FBgn0031710,Female
FBgn0031711,Female
FBgn0031713,Male
FBgn0031715,Male
FBgn0031716,Male
FBgn0031717,Male
FBgn0031718,Female
FBgn0031719,Unbiased
FBgn0031720,Male
FBgn0031721,Male
FBgn0031722,Male
FBgn0031723,Male
FBgn0031724,Male
FBgn0031725,Unbiased
FBgn0031728,Male
FBgn0031729,Male
FBgn0031730,Unbiased
FBgn0031731,Unbiased
FBgn0031732,Male
FBgn0031733,Male
FBgn0031734,Male
FBgn0031735,Unbiased
FBgn0031736,Female
FBgn0031737,Male
FBgn0031738,Female
FBgn0031739,Female
FBgn0031740,Female
FBgn0031741,Unbiased
FBgn0031745,Female
FBgn0031746,Male
FBgn0031747,Unbiased
FBgn0031749,Male
FBgn0031751,Male
FBgn0031752,Unbiased
FBgn0031753,Male
FBgn0031756,Female
FBgn0031757,Male
FBgn0031758,Male
FBgn0031759,Female
FBgn0031760,Unbiased
FBgn0031762,Female
FBgn0031763,Unbiased
FBgn0031764,Female
FBgn0031765,Unbiased
FBgn0031766,Female
FBgn0031768,Female
FBgn0031769,Female
FBgn0031770,Unbiased
FBgn0031771,Male
FBgn0031772,Male
FBgn0031773,Female
FBgn0031774,Male
FBgn0031775,Unbiased
FBgn0031776,Female
FBgn0031777,Female
FBgn0031778,Unbiased
FBgn0031779,Female
FBgn0031782,Female
FBgn0031784,Male
FBgn0031785,Male
FBgn0031786,Male
FBgn0031791,Unbiased
FBgn0031792,Unbiased
FBgn0031799,Female
FBgn0031800,Male
FBgn0031801,Male
FBgn0031802,Unbiased
FBgn0031803,Unbiased
FBgn0031804,Male
FBgn0031805,Unbiased
FBgn0031808,Unbiased
FBgn0031811,Unbiased
FBgn0031813,Unbiased
FBgn0031814,Male
FBgn0031815,Female
FBgn0031816,Female
FBgn0031817,Male
FBgn0031818,Unbiased
FBgn0031820,Female
FBgn0031822,Female
FBgn0031824,Female
FBgn0031826,Male
FBgn0031829,Unbiased
FBgn0031830,Unbiased
FBgn0031831,Male
FBgn0031832,Female
FBgn0031834,Female
FBgn0031835,Male
FBgn0031836,Female
FBgn0031837,Female
FBgn0031844,Male
FBgn0031848,Female
FBgn0031849,Male
FBgn0031850,Male
FBgn0031851,Female
FBgn0031853,Male
FBgn0031854,Unbiased
FBgn0031855,Male
FBgn0031856,Male
FBgn0031857,Male
FBgn0031858,Male
FBgn0031859,Male
FBgn0031860,Male
FBgn0031861,Male
FBgn0031865,Unbiased
FBgn0031866,Male
FBgn0031868,Female
FBgn0031869,Male
FBgn0031871,Male
FBgn0031872,Female
FBgn0031873,Female
FBgn0031874,Female
FBgn0031875,Female
FBgn0031876,Female
FBgn0031877,Female
FBgn0031878,Male
FBgn0031879,Unbiased
FBgn0031881,Unbiased
FBgn0031882,Unbiased
FBgn0031883,Female
FBgn0031885,Female
FBgn0031886,Female
FBgn0031887,Female
FBgn0031888,Male
FBgn0031893,Female
FBgn0031894,Female
FBgn0031895,Female
FBgn0031896,Female
FBgn0031897,Unbiased
FBgn0031900,Unbiased
FBgn0031902,Male
FBgn0031903,Unbiased
FBgn0031904,Female
FBgn0031905,Male
FBgn0031906,Unbiased
FBgn0031907,Male
FBgn0031908,Male
FBgn0031909,Female
FBgn0031910,Unbiased
FBgn0031913,Female
FBgn0031914,Male
FBgn0031918,Male
FBgn0031920,Male
FBgn0031925,Male
FBgn0031926,Unbiased
FBgn0031929,Unbiased
FBgn0031930,Unbiased
FBgn0031935,Unbiased
FBgn0031936,Male
FBgn0031937,Male
FBgn0031939,Male
FBgn0031940,Male
FBgn0031941,Male
FBgn0031942,Male
FBgn0031945,Male
FBgn0031946,Male
FBgn0031947,Female
FBgn0031948,Unbiased
FBgn0031950,Unbiased
FBgn0031951,Female
FBgn0031952,Male
FBgn0031954,Male
FBgn0031955,Unbiased
FBgn0031957,Unbiased
FBgn0031959,Male
FBgn0031961,Female
FBgn0031968,Female
FBgn0031969,Female
FBgn0031970,Unbiased
FBgn0031971,Unbiased
FBgn0031972,Female
FBgn0031973,Unbiased
FBgn0031974,Female
FBgn0031975,Unbiased
FBgn0031976,Unbiased
FBgn0031977,Female
FBgn0031979,Unbiased
FBgn0031980,Female
FBgn0031981,Female
FBgn0031985,Unbiased
FBgn0031986,Male
FBgn0031987,Female
FBgn0031988,Female
FBgn0031990,Male
FBgn0031992,Female
FBgn0031995,Unbiased
FBgn0031996,Female
FBgn0031997,Unbiased
FBgn0031998,Male
FBgn0031999,Unbiased
FBgn0032000,Female
FBgn0032001,Male
FBgn0032002,Unbiased
FBgn0032003,Male
FBgn0032004,Male
FBgn0032005,Female
FBgn0032006,Male
FBgn0032008,Male
FBgn0032010,Male
FBgn0032013,Male
FBgn0032014,Female
FBgn0032015,Unbiased
FBgn0032016,Female
FBgn0032017,Female
FBgn0032018,Female
FBgn0032020,Female
FBgn0032021,Male
FBgn0032022,Male
FBgn0032023,Unbiased
FBgn0032024,Unbiased
FBgn0032025,Male
FBgn0032026,Female
FBgn0032029,Unbiased
FBgn0032030,Female
FBgn0032031,Female
FBgn0032032,Female
FBgn0032033,Female
FBgn0032034,Female
FBgn0032036,Female
FBgn0032039,Male
FBgn0032040,Unbiased
FBgn0032042,Female
FBgn0032047,Male
FBgn0032048,Male
FBgn0032049,Female
FBgn0032050,Female
FBgn0032051,Female
FBgn0032052,Female
FBgn0032053,Female
FBgn0032054,Female
FBgn0032055,Male
FBgn0032057,Unbiased
FBgn0032058,Unbiased
FBgn0032059,Female
FBgn0032061,Male
FBgn0032065,Male
FBgn0032066,Unbiased
FBgn0032067,Unbiased
FBgn0032068,Unbiased
FBgn0032069,Unbiased
FBgn0032072,Male
FBgn0032074,Unbiased
FBgn0032075,Male
FBgn0032076,Male
FBgn0032077,Male
FBgn0032078,Female
FBgn0032079,Female
FBgn0032080,Unbiased
FBgn0032082,Female
FBgn0032083,Unbiased
FBgn0032084,Unbiased
FBgn0032085,Unbiased
FBgn0032086,Unbiased
FBgn0032087,Male
FBgn0032088,Unbiased
FBgn0032089,Male
FBgn0032090,Male
FBgn0032094,Male
FBgn0032095,Unbiased
FBgn0032096,Unbiased
FBgn0032100,Male
FBgn0032101,Female
FBgn0032104,Male
FBgn0032105,Female
FBgn0032109,Male
FBgn0032110,Male
FBgn0032111,Male
FBgn0032115,Male
FBgn0032116,Unbiased
FBgn0032117,Male
FBgn0032119,Unbiased
FBgn0032120,Female
FBgn0032122,Male
FBgn0032123,Unbiased
FBgn0032124,Unbiased
FBgn0032125,Unbiased
FBgn0032126,Female
FBgn0032127,Female
FBgn0032129,Unbiased
FBgn0032130,Female
FBgn0032131,Male
FBgn0032132,Unbiased
FBgn0032135,Unbiased
FBgn0032136,Unbiased
FBgn0032138,Female
FBgn0032139,Unbiased
FBgn0032140,Unbiased
FBgn0032143,Unbiased
FBgn0032144,Unbiased
FBgn0032147,Unbiased
FBgn0032149,Female
FBgn0032150,Female
FBgn0032151,Male
FBgn0032153,Female
FBgn0032154,Female
FBgn0032156,Male
FBgn0032157,Female
FBgn0032160,Female
FBgn0032161,Female
FBgn0032162,Unbiased
FBgn0032163,Male
FBgn0032166,Female
FBgn0032167,Unbiased
FBgn0032168,Female
FBgn0032169,Female
FBgn0032170,Female
FBgn0032171,Female
FBgn0032172,Unbiased
FBgn0032175,Male
FBgn0032176,Male
FBgn0032178,Male
FBgn0032181,Unbiased
FBgn0032184,Unbiased
FBgn0032187,Male
FBgn0032188,Male
FBgn0032189,Female
FBgn0032191,Female
FBgn0032192,Male
FBgn0032193,Unbiased
FBgn0032194,Female
FBgn0032195,Female
FBgn0032196,Female
FBgn0032197,Female
FBgn0032198,Female
FBgn0032200,Unbiased
FBgn0032202,Unbiased
FBgn0032204,Female
FBgn0032205,Female
FBgn0032208,Female
FBgn0032209,Male
FBgn0032210,Male
FBgn0032211,Female
FBgn0032213,Male
FBgn0032214,Unbiased
FBgn0032216,Female
FBgn0032217,Female
FBgn0032218,Male
FBgn0032219,Male
FBgn0032221,Male
FBgn0032222,Unbiased
FBgn0032223,Female
FBgn0032224,Female
FBgn0032225,Unbiased
FBgn0032228,Female
FBgn0032229,Male
FBgn0032230,Unbiased
FBgn0032231,Female
FBgn0032233,Male
FBgn0032234,Female
FBgn0032235,Unbiased
FBgn0032236,Female
FBgn0032240,Female
FBgn0032242,Female
FBgn0032243,Female
FBgn0032244,Female
FBgn0032246,Female
FBgn0032247,Female
FBgn0032248,Male
FBgn0032249,Male
FBgn0032250,Female
FBgn0032251,Female
FBgn0032252,Male
FBgn0032253,Unbiased
FBgn0032256,Female
FBgn0032258,Female
FBgn0032259,Female
FBgn0032260,Unbiased
FBgn0032261,Female
FBgn0032262,Female
FBgn0032264,Male
FBgn0032265,Male
FBgn0032266,Male
FBgn0032268,Male
FBgn0032269,Male
FBgn0032271,Male
FBgn0032280,Unbiased
FBgn0032281,Male
FBgn0032282,Unbiased
FBgn0032283,Unbiased
FBgn0032284,Unbiased
FBgn0032285,Male
FBgn0032286,Unbiased
FBgn0032287,Male
FBgn0032289,Unbiased
FBgn0032290,Unbiased
FBgn0032291,Male
FBgn0032292,Unbiased
FBgn0032293,Female
FBgn0032294,Male
FBgn0032295,Female
FBgn0032296,Female
FBgn0032297,Unbiased
FBgn0032298,Female
FBgn0032299,Unbiased
FBgn0032303,Female
FBgn0032304,Unbiased
FBgn0032305,Female
FBgn0032311,Female
FBgn0032312,Male
FBgn0032313,Male
FBgn0032314,Male
FBgn0032315,Unbiased
FBgn0032318,Male
FBgn0032321,Female
FBgn0032322,Unbiased
FBgn0032329,Female
FBgn0032330,Unbiased
FBgn0032331,Unbiased
FBgn0032335,Unbiased
FBgn0032336,Male
FBgn0032337,Unbiased
FBgn0032338,Male
FBgn0032339,Unbiased
FBgn0032341,Female
FBgn0032343,Female
FBgn0032345,Male
FBgn0032346,Female
FBgn0032348,Female
FBgn0032350,Female
FBgn0032354,Female
FBgn0032358,Unbiased
FBgn0032360,Male
FBgn0032362,Unbiased
FBgn0032363,Female
FBgn0032364,Unbiased
FBgn0032365,Male
FBgn0032366,Male
FBgn0032368,Male
FBgn0032369,Male
FBgn0032370,Male
FBgn0032371,Male
FBgn0032372,Male
FBgn0032373,Unbiased
FBgn0032374,Female
FBgn0032375,Male
FBgn0032376,Male
FBgn0032377,Unbiased
FBgn0032378,Female
FBgn0032381,Unbiased
FBgn0032382,Unbiased
FBgn0032385,Male
FBgn0032387,Male
FBgn0032388,Female
FBgn0032390,Female
FBgn0032391,Female
FBgn0032393,Unbiased
FBgn0032394,Male
FBgn0032395,Female
FBgn0032397,Male
FBgn0032398,Female
FBgn0032399,Unbiased
FBgn0032400,Unbiased
FBgn0032401,Female
FBgn0032402,Male
FBgn0032404,Female
FBgn0032405,Male
FBgn0032406,Unbiased
FBgn0032407,Unbiased
FBgn0032408,Female
FBgn0032409,Female
FBgn0032414,Unbiased
FBgn0032415,Male
FBgn0032416,Unbiased
FBgn0032419,Male
FBgn0032420,Female
FBgn0032421,Female
FBgn0032422,Male
FBgn0032424,Male
FBgn0032428,Male
FBgn0032429,Female
FBgn0032430,Female
FBgn0032431,Male
FBgn0032433,Unbiased
FBgn0032434,Male
FBgn0032435,Unbiased
FBgn0032436,Unbiased
FBgn0032437,Female
FBgn0032439,Male
FBgn0032442,Unbiased
FBgn0032444,Female
FBgn0032445,Unbiased
FBgn0032446,Female
FBgn0032447,Male
FBgn0032448,Male
FBgn0032449,Unbiased
FBgn0032450,Female
FBgn0032451,Female
FBgn0032452,Unbiased
FBgn0032453,Female
FBgn0032454,Female
FBgn0032455,Female
FBgn0032456,Female
FBgn0032457,Male
FBgn0032462,Unbiased
FBgn0032464,Male
FBgn0032465,Female
FBgn0032467,Unbiased
FBgn0032470,Unbiased
FBgn0032471,Male
FBgn0032472,Unbiased
FBgn0032473,Unbiased
FBgn0032474,Male
FBgn0032475,Female
FBgn0032476,Female
FBgn0032477,Unbiased
FBgn0032478,Male
FBgn0032479,Female
FBgn0032480,Unbiased
FBgn0032481,Male
FBgn0032482,Male
FBgn0032483,Male
FBgn0032484,Male
FBgn0032485,Female
FBgn0032486,Female
FBgn0032487,Female
FBgn0032488,Female
FBgn0032489,Female
FBgn0032490,Unbiased
FBgn0032491,Unbiased
FBgn0032492,Male
FBgn0032493,Unbiased
FBgn0032494,Male
FBgn0032495,Male
FBgn0032499,Female
FBgn0032503,Male
FBgn0032505,Unbiased
FBgn0032506,Unbiased
FBgn0032507,Male
FBgn0032509,Female
FBgn0032511,Male
FBgn0032512,Female
FBgn0032513,Unbiased
FBgn0032514,Female
FBgn0032515,Male
FBgn0032516,Unbiased
FBgn0032517,Unbiased
FBgn0032518,Female
FBgn0032519,Male
FBgn0032520,Male
FBgn0032521,Female
FBgn0032522,Male
FBgn0032523,Female
FBgn0032524,Female
FBgn0032525,Male
FBgn0032530,Male
FBgn0032533,Male
FBgn0032535,Unbiased
FBgn0032536,Unbiased
FBgn0032538,Unbiased
FBgn0032549,Unbiased
FBgn0032551,Unbiased
FBgn0032553,Male
FBgn0032554,Male
FBgn0032563,Male
FBgn0032577,Male
FBgn0032582,Unbiased
FBgn0032585,Unbiased
FBgn0032586,Unbiased
FBgn0032587,Female
FBgn0032588,Male
FBgn0032590,Male
FBgn0032593,Unbiased
FBgn0032595,Unbiased
FBgn0032596,Female
FBgn0032597,Female
FBgn0032598,Unbiased
FBgn0032600,Female
FBgn0032601,Male
FBgn0032602,Unbiased
FBgn0032603,Male
FBgn0032609,Male
FBgn0032612,Male
FBgn0032613,Male
FBgn0032614,Male
FBgn0032615,Unbiased
FBgn0032618,Unbiased
FBgn0032620,Female
FBgn0032624,Male
FBgn0032625,Male
FBgn0032626,Male
FBgn0032629,Male
FBgn0032631,Unclassified
FBgn0032632,Male
FBgn0032633,Female
FBgn0032634,Female
FBgn0032635,Female
FBgn0032636,Male
FBgn0032637,Male
FBgn0032638,Unbiased
FBgn0032639,Unbiased
FBgn0032640,Unbiased
FBgn0032642,Unbiased
FBgn0032643,Female
FBgn0032644,Female
FBgn0032645,Male
FBgn0032646,Male
FBgn0032647,Male
FBgn0032648,Male
FBgn0032649,Male
FBgn0032650,Male
FBgn0032651,Male
FBgn0032652,Unbiased
FBgn0032654,Male
FBgn0032656,Unbiased
FBgn0032658,Male
FBgn0032660,Male
